region_code,order_submited_date,order_submited_datetime,parent_category,category,product_id,product_name,cost,benchmark,median_bench,avg_bench,max_bench,gross_price,net_price,quantity,product_step_unit,benchmark_count
BOG,2023-10-17,2023-10-17 20:24,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1310.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 17:52,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 21:21,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3395.77,4.0,1.0,2
BOG,2023-10-17,2023-10-17 01:07,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,11410.0,11410.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 11:47,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 20:17,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5600.0,5600.0,5.0,5.0,2
BOG,2023-10-17,2023-10-17 19:45,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3590.0,3590.0,2.5,2.5,2
BOG,2023-10-17,2023-10-17 20:29,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 21:06,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1034.0,5.0,5.0,2
BOG,2023-10-17,2023-10-17 22:14,Frutas & verduras,Verduras,5533752035170569793,Cebolla Cabezona Roja Limpia Tamaño Mixto Kg (Tamaño 🏠),3534.8281,3400.0,3400.0,3400.0,3400.0,3379.09,3200.0,15.0,5.0,2
BOG,2023-10-17,2023-10-17 22:17,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 19:23,Frutas & verduras,Verduras,5533752035170569793,Cebolla Cabezona Roja Limpia Tamaño Mixto Kg (Tamaño 🏠),3534.8281,3400.0,3400.0,3400.0,3400.0,3379.09,3200.0,5.0,5.0,2
BOG,2023-10-17,2023-10-17 02:26,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,6570.0,6570.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 18:17,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,6000.0,6000.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 23:35,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-18,2023-10-18 13:00,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,615.0477,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,5.0,5.0,1
BOG,2023-10-17,2023-10-17 21:34,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2183.74,15.0,5.0,2
BOG,2023-10-18,2023-10-18 13:59,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,22328.3075,22000.0,22000.0,22000.0,22000.0,21500.0,19780.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 21:21,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 17:29,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3395.77,6.0,1.0,2
BOG,2023-10-17,2023-10-17 12:51,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3600.0,3600.0,7.5,2.5,2
BOG,2023-10-17,2023-10-17 19:17,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1430.0,1391.39,1.0,1.0,2
BOG,2023-10-17,2023-10-17 19:54,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 21:10,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5880.0,5880.0,3.0,3.0,2
BOG,2023-10-18,2023-10-18 00:20,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,4345.9175,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-18,2023-10-18 04:06,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,615.0477,1200.0,1200.0,1200.0,1200.0,1100.0,1034.0,15.0,5.0,1
BOG,2023-10-17,2023-10-17 22:49,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3450.0,3450.0,5.0,1.0,2
BOG,2023-10-17,2023-10-17 15:38,Frutas & verduras,Verduras,5533752035170569793,Cebolla Cabezona Roja Limpia Tamaño Mixto Kg (Tamaño 🏠),3534.8281,3400.0,3400.0,3400.0,3400.0,3616.68,3425.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 10:44,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 00:13,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3550.0,3550.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 17:46,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,3.0,1.0,2
BOG,2023-10-18,2023-10-18 09:47,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,1821.8443,4000.0,4000.0,4000.0,4000.0,3800.0,3800.0,5.0,1.0,1
BOG,2023-10-17,2023-10-17 05:10,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 11:47,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,5.0,1.0,2
BOG,2023-10-17,2023-10-17 15:34,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,11410.0,11410.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 16:24,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,10.0,1.0,2
BOG,2023-10-17,2023-10-17 16:06,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1430.0,1430.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 16:32,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10200.0,10200.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 16:03,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2250.0,2250.0,10.0,10.0,2
BOG,2023-10-17,2023-10-17 17:45,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3709.0,3709.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 19:46,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3450.0,3450.0,5.0,1.0,2
BOG,2023-10-17,2023-10-17 19:45,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 21:10,Frutas & verduras,Verduras,3038455164096626586,Guatila Estándar Kg,1673.0446,2000.0,2000.0,2000.0,2000.0,1980.0,1980.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 22:08,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3590.0,3493.072,2.5,2.5,2
BOG,2023-10-17,2023-10-17 22:17,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3290.0,3290.0,1.0,0.5,2
BOG,2023-10-17,2023-10-17 22:30,Frutas & verduras,Tubérculos,8673176760259137473,Papa Sabanera Gruesa (Grande) Kg,4400.7909,5626.0,5626.0,5626.0,5626.0,5400.0,5400.0,7.5,3.75,1
BOG,2023-10-17,2023-10-17 22:02,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1310.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 23:15,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10760.0,10760.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 17:46,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10200.0,10200.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 18:17,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 19:45,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3450.0,3450.0,7.0,1.0,2
BOG,2023-10-18,2023-10-18 11:12,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,4345.9175,2292.0,2292.0,2292.0,2292.0,2692.71,2531.15,2.0,1.0,2
BOG,2023-10-18,2023-10-18 12:43,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,1821.8443,4000.0,4000.0,4000.0,4000.0,4100.0,4100.0,2.0,1.0,1
BOG,2023-10-18,2023-10-18 13:27,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,22328.3075,22000.0,22000.0,22000.0,22000.0,20000.0,18400.0,2.0,1.0,1
BOG,2023-10-17,2023-10-17 04:01,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,23010.0,23010.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 18:47,Frutas & verduras,Verduras,353982459564085093,Rabano Estándar Kg,3402.0716,4000.0,4000.0,4000.0,4000.0,4280.0,4280.0,0.5,0.5,1
BOG,2023-10-17,2023-10-17 02:25,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3770.0,3668.21,5.0,1.0,2
BOG,2023-10-17,2023-10-17 10:39,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3449.0,3449.0,5.0,1.0,2
BOG,2023-10-17,2023-10-17 12:32,Frutas & verduras,Verduras,3038455164096626586,Guatila Estándar Kg,1673.0446,2000.0,2000.0,2000.0,2000.0,1975.0,1975.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 13:15,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3709.0,3709.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 13:50,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1250.0,1216.25,3.0,3.0,2
BOG,2023-10-17,2023-10-17 14:17,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1250.0,1250.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 16:25,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2200.0,15.0,5.0,2
BOG,2023-10-17,2023-10-17 18:52,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10070.0,10070.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 18:52,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1310.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 21:10,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 20:53,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5880.0,5880.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 21:58,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,9.0,1.0,2
BOG,2023-10-17,2023-10-17 22:36,Frutas & verduras,Verduras,-1073190491589771159,Champiñón Blanco Paris 500 gr Bandeja,10970.5903,12500.0,12500.0,12500.0,12500.0,12100.0,11374.0,1.0,1.0,1
BOG,2023-10-18,2023-10-18 00:16,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,4345.9175,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-18,2023-10-18 05:28,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,4345.9175,2292.0,2292.0,2292.0,2292.0,2323.13,2183.74,10.0,5.0,2
BOG,2023-10-17,2023-10-17 20:28,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2481.52,3.0,1.0,2
BOG,2023-10-18,2023-10-18 13:46,Frutas & verduras,Verduras,3038455164096626586,Guatila Estándar Kg,1483.0919,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.0,1.0,1
BOG,2023-10-17,2023-10-17 12:23,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2470.0,2470.0,4.0,4.0,2
BOG,2023-10-18,2023-10-18 01:04,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,615.0477,1200.0,1200.0,1200.0,1200.0,1200.0,1128.0,6.0,3.0,1
BOG,2023-10-17,2023-10-17 12:03,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3550.0,3550.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 14:17,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 20:02,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1070.3,5.0,5.0,2
BOG,2023-10-17,2023-10-17 21:19,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 23:47,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2183.74,10.0,5.0,2
BOG,2023-10-17,2023-10-17 22:48,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,2966.5,4.0,1.0,2
BOG,2023-10-17,2023-10-17 22:48,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,5880.0,5880.0,3.0,3.0,2
BOG,2023-10-18,2023-10-18 00:12,Frutas & verduras,Verduras,353982459564085093,Rabano Estándar Kg,3064.8017,4000.0,4000.0,4000.0,4000.0,4280.0,4023.2,1.0,0.5,1
BOG,2023-10-17,2023-10-17 00:44,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2449.84,2320.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 01:49,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1500.0,1500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 02:41,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3880.0,3880.0,5.0,2.5,2
BOG,2023-10-17,2023-10-17 21:40,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 20:22,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1231.4,1.0,1.0,2
BOG,2023-10-17,2023-10-17 22:41,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10070.0,10070.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 16:00,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3600.0,3600.0,2.5,2.5,2
BOG,2023-10-17,2023-10-17 20:07,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,3.0,1.0,2
BOG,2023-10-18,2023-10-18 14:34,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,1821.8443,4000.0,4000.0,4000.0,4000.0,4100.0,4100.0,2.0,1.0,1
BOG,2023-10-17,2023-10-17 13:15,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2323.13,2200.0,15.0,5.0,2
BOG,2023-10-17,2023-10-17 14:34,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 17:08,Frutas & verduras,Verduras,-1160551012065768576,Champiñón Blanco Paris 1Kg Bandeja,20971.4856,23000.0,23000.0,23000.0,23000.0,21500.0,21500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 21:56,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2370.0,2370.0,10.0,10.0,2
BOG,2023-10-17,2023-10-17 22:33,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1250.0,1175.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 14:21,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1430.0,1391.39,1.0,1.0,2
BOG,2023-10-17,2023-10-17 15:39,Frutas & verduras,Frutas,-4543321951091465013,Fresa Pequeño Kg,3785.5838,6428.0,6428.0,6428.0,6428.0,6000.0,6000.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 21:08,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10070.0,10070.0,1.0,1.0,2
BOG,2023-10-18,2023-10-18 15:25,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1899.345,2444.0,2444.0,2444.0,2444.0,2550.0,2550.0,4.0,4.0,1
BOG,2023-10-18,2023-10-18 15:19,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,1821.8443,4000.0,4000.0,4000.0,4000.0,4100.0,4100.0,2.0,1.0,1
BOG,2023-10-17,2023-10-17 00:09,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1500.0,1500.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 13:33,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10200.0,10200.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 16:30,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2470.0,2470.0,4.0,4.0,2
BOG,2023-10-17,2023-10-17 16:29,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1100.0,1100.0,5.0,5.0,2
BOG,2023-10-17,2023-10-17 20:07,Frutas & verduras,Tubérculos,7888420588372063556,Papa Criolla Sin Lavar Tamaño Mixto Kg,1516.9876,2333.0,2333.5,2333.5,2334.0,2360.0,2360.0,4.0,4.0,2
BOG,2023-10-17,2023-10-17 20:26,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 20:52,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3490.0,3490.0,4.0,1.0,2
BOG,2023-10-17,2023-10-17 21:38,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 22:36,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1250.0,1175.0,3.0,3.0,2
BOG,2023-10-17,2023-10-17 23:31,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10760.0,10760.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 21:23,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1310.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 14:12,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,11410.0,11410.0,3.0,1.0,2
BOG,2023-10-17,2023-10-17 17:03,Frutas & verduras,Tubérculos,-3386165639547488916,Papa Criolla Lavada Semi (Mediana) Kg,2564.8326,3372.0,3372.5,3372.5,3373.0,3600.0,3600.0,2.5,2.5,2
BOG,2023-10-17,2023-10-17 17:57,Frutas & verduras,Verduras,-882794291467029550,Pimentón Maduración Mixta Semi (Mediano / Nataly) Desde 2Kg,2189.1476,4000.0,4000.0,4000.0,4000.0,3730.0,3730.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 21:39,Frutas & verduras,Verduras,7749572820280257375,Cebolla Cabezona Roja Sin Pelar Tamaño Mixto Desde 2Kg,2468.3694,2292.0,2292.0,2292.0,2292.0,2639.92,2500.0,2.0,1.0,2
BOG,2023-10-17,2023-10-17 23:39,Frutas & verduras,Verduras,5533752035170569793,Cebolla Cabezona Roja Limpia Tamaño Mixto Kg (Tamaño 🏠),3534.8281,3400.0,3400.0,3400.0,3400.0,3379.09,3200.0,10.0,5.0,2
BOG,2023-10-17,2023-10-17 23:01,Frutas & verduras,Frutas,1260412819932663981,Fresa Selecta (Grande) Kg,8624.8219,11428.0,11428.0,11428.0,11428.0,10070.0,10070.0,1.0,1.0,2
BOG,2023-10-17,2023-10-17 21:18,Frutas & verduras,Verduras,-6536998881607504388,Apio Estándar (Grande) Atado,620.4061,1200.0,1200.0,1200.0,1200.0,1310.0,1231.4,1.0,1.0,2
